feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB00987,2025-07-05,Social,Mobile App,4,0.37,7.0,CSE001670,The Mobile App feels smooth and reliable now.
FB00988,2025-07-31,Community,Setup & Onboarding,4,0.19,7.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00989,2025-06-08,Retailer Review,Setup & Onboarding,1,-1.0,,,"Still having problems with the Setup & Onboarding, not satisfied."
FB00990,2025-07-18,App Review,Setup & Onboarding,5,0.97,,CSE002476,"Very happy with the Setup & Onboarding, everything works as expected."
FB00991,2025-06-06,Retailer Review,Mobile App,5,1.0,,,The Mobile App feels smooth and reliable now.
FB00992,2025-06-01,Post-Contact Survey,Setup & Onboarding,5,1.0,7.0,,The Setup & Onboarding feels smooth and reliable now.
FB00993,2025-06-27,Post-Contact Survey,Camera Hardware,5,0.7,9.0,CSE001272,Support was helpful and resolved my issue quickly.
FB00994,2025-05-08,Post-Contact Survey,Account & Billing,3,-0.22,0.0,,The Account & Billing is okay but could be better.
FB00995,2025-07-14,App Review,Camera Hardware,4,0.66,,,Support was helpful and resolved my issue quickly.
FB00996,2025-07-28,Retailer Review,Camera Hardware,5,0.9,,,Support was helpful and resolved my issue quickly.
FB00997,2025-06-10,Community,Account & Billing,4,0.79,0.0,,The Account & Billing feels smooth and reliable now.
FB00998,2025-06-28,App Review,Setup & Onboarding,4,0.24,,,Support was helpful and resolved my issue quickly.
FB00999,2025-05-16,App Review,Setup & Onboarding,4,0.23,,,The Setup & Onboarding feels smooth and reliable now.
FB01000,2025-06-22,Retailer Review,Subscription,5,1.0,,,Support was helpful and resolved my issue quickly.
FB01001,2025-05-30,Community,Setup & Onboarding,4,0.74,5.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01002,2025-06-06,Retailer Review,Camera Hardware,2,-0.31,,CSE003092,"Still having problems with the Camera Hardware, not satisfied."
FB01003,2025-06-09,Post-Contact Survey,Mobile App,4,0.2,7.0,,The Mobile App feels smooth and reliable now.
FB01004,2025-06-10,Community,Setup & Onboarding,4,1.0,0.0,CSE002928,Support was helpful and resolved my issue quickly.
FB01005,2025-06-17,Social,Account & Billing,5,1.0,7.0,,Support was helpful and resolved my issue quickly.
FB01006,2025-05-18,Social,Setup & Onboarding,4,0.1,7.0,,The Setup & Onboarding feels smooth and reliable now.
FB01007,2025-06-15,Retailer Review,Account & Billing,3,-0.39,,,The Account & Billing is okay but could be better.
FB01008,2025-05-03,App Review,Account & Billing,3,0.19,,,The Account & Billing is okay but could be better.
FB01009,2025-07-09,Post-Contact Survey,Account & Billing,3,0.3,0.0,CSE000457,The Account & Billing is okay but could be better.
FB01010,2025-05-09,Community,Account & Billing,5,0.58,9.0,,Support was helpful and resolved my issue quickly.
FB01011,2025-07-07,Retailer Review,Mobile App,3,-0.11,,CSE002986,The Mobile App is okay but could be better.
FB01012,2025-06-05,App Review,Camera Hardware,2,-0.59,,,"Issue not fully resolved, experience was frustrating."
FB01013,2025-05-07,App Review,Account & Billing,4,0.73,,CSE003216,"Very happy with the Account & Billing, everything works as expected."
FB01014,2025-07-18,App Review,Subscription,3,0.37,,,The Subscription is okay but could be better.
FB01015,2025-05-01,Social,Account & Billing,4,0.02,5.0,CSE002490,"Very happy with the Account & Billing, everything works as expected."
FB01016,2025-06-10,Social,Camera Hardware,4,-0.05,0.0,,"Very happy with the Camera Hardware, everything works as expected."
FB01017,2025-06-10,App Review,Setup & Onboarding,3,0.54,,,"Mixed experience, some things worked and some did not."
FB01018,2025-05-01,Retailer Review,Camera Hardware,4,0.16,,CSE001972,"Very happy with the Camera Hardware, everything works as expected."
FB01019,2025-06-29,Post-Contact Survey,Mobile App,5,1.0,7.0,CSE003358,"Very happy with the Mobile App, everything works as expected."
FB01020,2025-06-03,Social,Subscription,4,1.0,7.0,CSE001606,The Subscription feels smooth and reliable now.
FB01021,2025-07-04,Post-Contact Survey,Setup & Onboarding,5,0.44,5.0,CSE000923,"Very happy with the Setup & Onboarding, everything works as expected."
FB01022,2025-06-02,Post-Contact Survey,Subscription,5,0.48,3.0,CSE003748,"Very happy with the Subscription, everything works as expected."
FB01023,2025-05-01,App Review,Mobile App,5,0.99,,CSE003204,Support was helpful and resolved my issue quickly.
FB01024,2025-05-05,Retailer Review,Mobile App,5,0.46,,CSE002995,The Mobile App feels smooth and reliable now.
FB01025,2025-05-03,App Review,Setup & Onboarding,5,1.0,,CSE001658,The Setup & Onboarding feels smooth and reliable now.
FB01026,2025-05-15,Community,Camera Hardware,3,0.26,3.0,CSE003428,"Mixed experience, some things worked and some did not."
FB01027,2025-05-29,Social,Setup & Onboarding,3,-0.14,5.0,,The Setup & Onboarding is okay but could be better.
FB01028,2025-05-02,App Review,Mobile App,5,0.96,,CSE003695,"Very happy with the Mobile App, everything works as expected."
FB01029,2025-07-27,App Review,Setup & Onboarding,4,0.28,,,The Setup & Onboarding feels smooth and reliable now.
FB01030,2025-06-09,Social,Mobile App,5,1.0,5.0,,"Very happy with the Mobile App, everything works as expected."
FB01031,2025-07-17,Community,Mobile App,5,0.85,7.0,CSE001179,Support was helpful and resolved my issue quickly.
FB01032,2025-05-02,Retailer Review,Camera Hardware,4,0.31,,CSE001652,The Camera Hardware feels smooth and reliable now.
FB01033,2025-06-26,Social,Subscription,3,0.08,3.0,CSE002607,The Subscription is okay but could be better.
FB01034,2025-07-04,Social,Camera Hardware,4,0.62,9.0,CSE003188,"Very happy with the Camera Hardware, everything works as expected."
FB01035,2025-06-06,Retailer Review,Mobile App,4,0.88,,,The Mobile App feels smooth and reliable now.
FB01036,2025-06-21,Post-Contact Survey,Mobile App,3,0.24,7.0,CSE003165,The Mobile App is okay but could be better.
FB01037,2025-06-16,Social,Mobile App,3,-0.11,10.0,,The Mobile App is okay but could be better.
FB01038,2025-07-05,Retailer Review,Camera Hardware,4,0.8,,,"Very happy with the Camera Hardware, everything works as expected."
FB01039,2025-05-24,Retailer Review,Camera Hardware,4,0.35,,,"Very happy with the Camera Hardware, everything works as expected."
FB01040,2025-07-14,Retailer Review,Mobile App,4,0.42,,,Support was helpful and resolved my issue quickly.
FB01041,2025-07-01,Social,Mobile App,3,0.71,5.0,,"Mixed experience, some things worked and some did not."
FB01042,2025-07-22,Retailer Review,Setup & Onboarding,4,0.28,,CSE000257,"Very happy with the Setup & Onboarding, everything works as expected."
FB01043,2025-05-23,Community,Camera Hardware,2,-0.31,10.0,CSE001040,"Issue not fully resolved, experience was frustrating."
FB01044,2025-07-28,Community,Subscription,3,0.15,10.0,CSE001988,"Mixed experience, some things worked and some did not."
FB01045,2025-05-23,Post-Contact Survey,Mobile App,4,0.02,9.0,CSE000346,"Very happy with the Mobile App, everything works as expected."
FB01046,2025-06-22,Community,Subscription,3,0.11,10.0,CSE001572,"Mixed experience, some things worked and some did not."
FB01047,2025-07-16,Post-Contact Survey,Camera Hardware,3,0.07,3.0,CSE002259,"Mixed experience, some things worked and some did not."
FB01048,2025-05-04,App Review,Subscription,2,-0.55,,CSE003713,"Still having problems with the Subscription, not satisfied."
FB01049,2025-06-09,Community,Subscription,3,0.39,7.0,CSE001637,"Mixed experience, some things worked and some did not."
FB01050,2025-05-26,App Review,Setup & Onboarding,4,0.2,,CSE000289,"Very happy with the Setup & Onboarding, everything works as expected."
FB01051,2025-06-14,Community,Account & Billing,4,0.39,3.0,CSE001574,The Account & Billing feels smooth and reliable now.
FB01052,2025-06-29,Social,Subscription,2,-0.45,10.0,CSE002721,"Still having problems with the Subscription, not satisfied."
FB01053,2025-06-28,Retailer Review,Subscription,3,-0.23,,CSE002316,"Mixed experience, some things worked and some did not."
FB01054,2025-05-12,Social,Camera Hardware,4,1.0,10.0,CSE002727,The Camera Hardware feels smooth and reliable now.
FB01055,2025-06-18,Retailer Review,Subscription,5,0.69,,CSE002423,Support was helpful and resolved my issue quickly.
FB01056,2025-07-03,App Review,Setup & Onboarding,4,0.34,,,The Setup & Onboarding feels smooth and reliable now.
FB01057,2025-07-16,App Review,Camera Hardware,5,1.0,,CSE001415,"Very happy with the Camera Hardware, everything works as expected."
FB01058,2025-05-21,Retailer Review,Account & Billing,2,-0.62,,,"Still having problems with the Account & Billing, not satisfied."
FB01059,2025-07-29,Community,Camera Hardware,2,-0.83,5.0,,"Issue not fully resolved, experience was frustrating."
FB01060,2025-07-06,Community,Account & Billing,2,-0.69,5.0,CSE002099,"Still having problems with the Account & Billing, not satisfied."
FB01061,2025-06-10,App Review,Mobile App,5,0.6,,CSE000316,Support was helpful and resolved my issue quickly.
FB01062,2025-07-22,Social,Setup & Onboarding,3,0.67,10.0,CSE001783,The Setup & Onboarding is okay but could be better.
FB01063,2025-07-20,Post-Contact Survey,Camera Hardware,5,0.12,7.0,CSE002125,The Camera Hardware feels smooth and reliable now.
FB01064,2025-06-08,App Review,Mobile App,4,0.21,,CSE000165,The Mobile App feels smooth and reliable now.
FB01065,2025-05-17,Community,Mobile App,5,1.0,7.0,CSE003861,Support was helpful and resolved my issue quickly.
FB01066,2025-06-19,Community,Subscription,3,-0.22,7.0,CSE001103,"Mixed experience, some things worked and some did not."
FB01067,2025-06-25,Community,Mobile App,4,0.6,9.0,CSE003745,Support was helpful and resolved my issue quickly.
FB01068,2025-05-03,Retailer Review,Account & Billing,4,0.82,,CSE002654,"Very happy with the Account & Billing, everything works as expected."
FB01069,2025-05-18,App Review,Subscription,2,0.22,,,"Issue not fully resolved, experience was frustrating."
FB01070,2025-07-26,Post-Contact Survey,Setup & Onboarding,3,0.06,9.0,,"Mixed experience, some things worked and some did not."
FB01071,2025-07-31,Social,Mobile App,1,-0.85,5.0,,The Mobile App is confusing and should be improved.
FB01072,2025-07-10,App Review,Camera Hardware,4,0.78,,CSE000179,The Camera Hardware feels smooth and reliable now.
FB01073,2025-05-17,Social,Subscription,4,0.32,7.0,CSE002698,"Very happy with the Subscription, everything works as expected."
FB01074,2025-05-02,App Review,Setup & Onboarding,4,0.96,,,The Setup & Onboarding feels smooth and reliable now.
FB01075,2025-05-10,Retailer Review,Account & Billing,4,0.01,,CSE003600,The Account & Billing feels smooth and reliable now.
FB01076,2025-07-18,Social,Account & Billing,5,0.37,5.0,CSE003743,"Very happy with the Account & Billing, everything works as expected."
FB01077,2025-05-26,App Review,Account & Billing,5,1.0,,,The Account & Billing feels smooth and reliable now.
FB01078,2025-07-13,Retailer Review,Setup & Onboarding,3,0.07,,CSE003999,The Setup & Onboarding is okay but could be better.
FB01079,2025-05-07,Post-Contact Survey,Setup & Onboarding,4,0.87,5.0,,Support was helpful and resolved my issue quickly.
FB01080,2025-07-06,App Review,Camera Hardware,2,0.12,,CSE001762,The Camera Hardware is confusing and should be improved.
FB01081,2025-05-25,Community,Account & Billing,3,-0.2,3.0,,The Account & Billing is okay but could be better.
FB01082,2025-05-29,Social,Account & Billing,5,1.0,5.0,CSE001604,"Very happy with the Account & Billing, everything works as expected."
FB01083,2025-06-27,Retailer Review,Account & Billing,3,0.1,,CSE001210,The Account & Billing is okay but could be better.
FB01084,2025-05-05,Social,Setup & Onboarding,2,-0.27,9.0,CSE003943,"Still having problems with the Setup & Onboarding, not satisfied."
FB01085,2025-07-27,App Review,Setup & Onboarding,4,0.2,,CSE003547,Support was helpful and resolved my issue quickly.
FB01086,2025-05-09,Post-Contact Survey,Mobile App,5,0.18,9.0,,"Very happy with the Mobile App, everything works as expected."
FB01087,2025-05-18,Retailer Review,Account & Billing,4,1.0,,CSE002556,The Account & Billing feels smooth and reliable now.
FB01088,2025-06-13,Post-Contact Survey,Setup & Onboarding,3,0.11,10.0,CSE000998,The Setup & Onboarding is okay but could be better.
FB01089,2025-06-15,Post-Contact Survey,Account & Billing,4,0.44,3.0,,Support was helpful and resolved my issue quickly.
FB01090,2025-05-25,Post-Contact Survey,Account & Billing,1,-0.98,0.0,CSE002198,The Account & Billing is confusing and should be improved.
FB01091,2025-07-03,Community,Camera Hardware,1,-0.69,3.0,,"Still having problems with the Camera Hardware, not satisfied."
FB01092,2025-06-04,Community,Camera Hardware,5,0.56,7.0,,Support was helpful and resolved my issue quickly.
FB01093,2025-07-16,Post-Contact Survey,Mobile App,1,-0.35,7.0,CSE002834,"Still having problems with the Mobile App, not satisfied."
FB01094,2025-07-26,App Review,Setup & Onboarding,5,1.0,,,The Setup & Onboarding feels smooth and reliable now.
FB01095,2025-06-07,App Review,Subscription,3,-0.3,,CSE003286,The Subscription is okay but could be better.
FB01096,2025-06-15,Retailer Review,Mobile App,5,1.0,,CSE003706,"Very happy with the Mobile App, everything works as expected."
FB01097,2025-07-09,Social,Subscription,4,0.7,3.0,CSE001120,The Subscription feels smooth and reliable now.
FB01098,2025-05-22,App Review,Camera Hardware,4,0.93,,CSE003458,Support was helpful and resolved my issue quickly.
FB01099,2025-07-29,Post-Contact Survey,Subscription,3,0.04,7.0,CSE000085,The Subscription is okay but could be better.
FB01100,2025-07-19,App Review,Subscription,3,-0.47,,CSE000807,The Subscription is okay but could be better.
FB01101,2025-07-27,Community,Account & Billing,5,-0.06,7.0,,Support was helpful and resolved my issue quickly.
FB01102,2025-05-04,Post-Contact Survey,Camera Hardware,3,0.28,5.0,CSE002055,"Mixed experience, some things worked and some did not."
FB01103,2025-07-06,Community,Subscription,1,-1.0,7.0,,"Issue not fully resolved, experience was frustrating."
FB01104,2025-07-27,Retailer Review,Setup & Onboarding,3,0.26,,,"Mixed experience, some things worked and some did not."
FB01105,2025-05-04,Retailer Review,Camera Hardware,3,-0.3,,CSE003747,The Camera Hardware is okay but could be better.
FB01106,2025-07-29,Post-Contact Survey,Setup & Onboarding,3,0.47,7.0,,"Mixed experience, some things worked and some did not."
FB01107,2025-07-06,Retailer Review,Setup & Onboarding,5,1.0,,,Support was helpful and resolved my issue quickly.
FB01108,2025-07-11,Social,Mobile App,2,-0.41,5.0,,The Mobile App is confusing and should be improved.
FB01109,2025-05-14,Post-Contact Survey,Camera Hardware,2,-0.32,5.0,CSE002245,"Issue not fully resolved, experience was frustrating."
FB01110,2025-06-22,Social,Setup & Onboarding,4,0.65,0.0,,Support was helpful and resolved my issue quickly.
FB01111,2025-07-18,Community,Setup & Onboarding,3,-0.06,0.0,CSE003876,The Setup & Onboarding is okay but could be better.
FB01112,2025-07-25,Community,Mobile App,1,-1.0,3.0,,The Mobile App is confusing and should be improved.
FB01113,2025-07-12,App Review,Setup & Onboarding,2,0.09,,CSE000072,The Setup & Onboarding is confusing and should be improved.
FB01114,2025-07-06,Retailer Review,Mobile App,4,1.0,,CSE001356,The Mobile App feels smooth and reliable now.
FB01115,2025-06-11,Retailer Review,Account & Billing,3,0.62,,,The Account & Billing is okay but could be better.
FB01116,2025-05-28,App Review,Account & Billing,4,0.75,,,"Very happy with the Account & Billing, everything works as expected."
FB01117,2025-05-13,Social,Subscription,1,-1.0,9.0,CSE003231,"Still having problems with the Subscription, not satisfied."
FB01118,2025-07-08,App Review,Subscription,4,0.31,,,The Subscription feels smooth and reliable now.
FB01119,2025-05-15,Retailer Review,Setup & Onboarding,3,0.22,,CSE003342,"Mixed experience, some things worked and some did not."
FB01120,2025-05-28,App Review,Account & Billing,5,1.0,,,The Account & Billing feels smooth and reliable now.
FB01121,2025-06-14,Community,Subscription,3,-0.12,3.0,,The Subscription is okay but could be better.
FB01122,2025-07-19,Post-Contact Survey,Setup & Onboarding,4,0.4,7.0,CSE000651,"Very happy with the Setup & Onboarding, everything works as expected."
FB01123,2025-05-30,Community,Setup & Onboarding,5,0.54,7.0,CSE000926,"Very happy with the Setup & Onboarding, everything works as expected."
FB01124,2025-06-20,Retailer Review,Subscription,2,-0.59,,CSE000936,"Issue not fully resolved, experience was frustrating."
FB01125,2025-05-19,Retailer Review,Subscription,2,-0.93,,CSE001244,"Still having problems with the Subscription, not satisfied."
FB01126,2025-07-21,Community,Camera Hardware,4,-0.34,5.0,,Support was helpful and resolved my issue quickly.
FB01127,2025-05-05,Retailer Review,Mobile App,3,-0.18,,CSE000559,"Mixed experience, some things worked and some did not."
FB01128,2025-05-15,Community,Subscription,4,0.45,5.0,,"Very happy with the Subscription, everything works as expected."
FB01129,2025-05-16,Retailer Review,Mobile App,5,0.58,,CSE002412,"Very happy with the Mobile App, everything works as expected."
FB01130,2025-06-20,Community,Mobile App,1,-1.0,10.0,CSE002698,"Issue not fully resolved, experience was frustrating."
FB01131,2025-05-02,App Review,Camera Hardware,5,0.76,,,The Camera Hardware feels smooth and reliable now.
FB01132,2025-05-09,App Review,Mobile App,4,0.62,,CSE003680,The Mobile App feels smooth and reliable now.
FB01133,2025-06-02,App Review,Setup & Onboarding,5,0.4,,,The Setup & Onboarding feels smooth and reliable now.
FB01134,2025-05-13,Post-Contact Survey,Subscription,1,-0.17,5.0,,The Subscription is confusing and should be improved.
FB01135,2025-07-08,Social,Subscription,2,-0.85,3.0,,"Still having problems with the Subscription, not satisfied."
FB01136,2025-06-03,Retailer Review,Account & Billing,4,0.59,,,"Very happy with the Account & Billing, everything works as expected."
FB01137,2025-06-01,Social,Subscription,4,0.05,3.0,,The Subscription feels smooth and reliable now.
FB01138,2025-07-21,Community,Mobile App,4,0.38,0.0,CSE000521,"Very happy with the Mobile App, everything works as expected."
FB01139,2025-05-01,Community,Mobile App,5,0.62,5.0,CSE000169,The Mobile App feels smooth and reliable now.
FB01140,2025-06-18,Social,Setup & Onboarding,4,1.0,3.0,CSE000902,The Setup & Onboarding feels smooth and reliable now.
FB01141,2025-06-12,Retailer Review,Account & Billing,3,-0.25,,CSE001297,"Mixed experience, some things worked and some did not."
FB01142,2025-05-15,Post-Contact Survey,Account & Billing,3,0.82,7.0,CSE002659,"Mixed experience, some things worked and some did not."
FB01143,2025-06-05,Retailer Review,Setup & Onboarding,3,0.47,,,The Setup & Onboarding is okay but could be better.
FB01144,2025-07-14,Retailer Review,Account & Billing,3,-0.93,,CSE002008,"Mixed experience, some things worked and some did not."
FB01145,2025-07-20,Social,Camera Hardware,5,0.93,9.0,CSE002412,Support was helpful and resolved my issue quickly.
FB01146,2025-07-27,Social,Mobile App,2,-1.0,3.0,CSE002263,"Issue not fully resolved, experience was frustrating."
FB01147,2025-05-09,App Review,Mobile App,4,0.52,,CSE001539,"Very happy with the Mobile App, everything works as expected."
FB01148,2025-07-08,Community,Camera Hardware,4,0.09,7.0,,The Camera Hardware feels smooth and reliable now.
FB01149,2025-06-29,Social,Camera Hardware,3,-0.1,3.0,CSE003492,The Camera Hardware is okay but could be better.
FB01150,2025-06-28,Post-Contact Survey,Setup & Onboarding,4,0.95,7.0,,Support was helpful and resolved my issue quickly.
FB01151,2025-05-19,Post-Contact Survey,Setup & Onboarding,5,1.0,7.0,CSE001072,The Setup & Onboarding feels smooth and reliable now.
FB01152,2025-06-16,Post-Contact Survey,Mobile App,3,-0.04,0.0,CSE003119,The Mobile App is okay but could be better.
FB01153,2025-06-01,Social,Subscription,5,1.0,10.0,,Support was helpful and resolved my issue quickly.
FB01154,2025-06-11,Retailer Review,Setup & Onboarding,2,-0.81,,CSE001340,"Issue not fully resolved, experience was frustrating."
FB01155,2025-07-24,Post-Contact Survey,Mobile App,5,0.88,7.0,CSE001411,Support was helpful and resolved my issue quickly.
FB01156,2025-07-14,App Review,Mobile App,3,0.03,,,"Mixed experience, some things worked and some did not."
FB01157,2025-06-27,Post-Contact Survey,Mobile App,3,0.32,0.0,CSE003164,The Mobile App is okay but could be better.
FB01158,2025-06-21,Social,Subscription,2,0.29,3.0,,"Issue not fully resolved, experience was frustrating."
FB01159,2025-05-25,Post-Contact Survey,Mobile App,2,0.3,3.0,,The Mobile App is confusing and should be improved.
FB01160,2025-06-14,Post-Contact Survey,Subscription,3,-0.2,3.0,,"Mixed experience, some things worked and some did not."
FB01161,2025-07-21,Retailer Review,Mobile App,4,0.84,,CSE000834,Support was helpful and resolved my issue quickly.
FB01162,2025-05-31,App Review,Subscription,2,-0.22,,,"Still having problems with the Subscription, not satisfied."
FB01163,2025-05-29,Community,Subscription,4,0.08,10.0,CSE000499,The Subscription feels smooth and reliable now.
FB01164,2025-06-26,Social,Account & Billing,5,1.0,7.0,,The Account & Billing feels smooth and reliable now.
FB01165,2025-05-14,App Review,Camera Hardware,4,0.48,,,"Very happy with the Camera Hardware, everything works as expected."
FB01166,2025-06-13,Community,Account & Billing,5,1.0,10.0,CSE000986,"Very happy with the Account & Billing, everything works as expected."
FB01167,2025-07-18,Community,Setup & Onboarding,3,-0.37,7.0,CSE001665,The Setup & Onboarding is okay but could be better.
FB01168,2025-06-06,Community,Camera Hardware,4,0.65,3.0,,The Camera Hardware feels smooth and reliable now.
FB01169,2025-06-30,Post-Contact Survey,Setup & Onboarding,2,0.25,5.0,CSE000814,"Still having problems with the Setup & Onboarding, not satisfied."
FB01170,2025-05-24,Retailer Review,Mobile App,2,-1.0,,CSE000785,"Still having problems with the Mobile App, not satisfied."
FB01171,2025-07-24,App Review,Mobile App,5,0.68,,CSE002474,"Very happy with the Mobile App, everything works as expected."
FB01172,2025-05-30,Social,Camera Hardware,3,-0.52,5.0,CSE002130,"Mixed experience, some things worked and some did not."
FB01173,2025-05-29,Social,Subscription,4,0.33,9.0,,The Subscription feels smooth and reliable now.
FB01174,2025-07-17,Community,Mobile App,4,0.29,7.0,,The Mobile App feels smooth and reliable now.
FB01175,2025-05-26,Post-Contact Survey,Camera Hardware,2,-0.79,9.0,,The Camera Hardware is confusing and should be improved.
FB01176,2025-06-17,App Review,Mobile App,5,0.73,,,"Very happy with the Mobile App, everything works as expected."
FB01177,2025-06-11,Post-Contact Survey,Account & Billing,5,1.0,5.0,CSE003150,"Very happy with the Account & Billing, everything works as expected."
FB01178,2025-06-05,App Review,Setup & Onboarding,4,0.12,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01179,2025-05-15,App Review,Camera Hardware,3,0.59,,,"Mixed experience, some things worked and some did not."
FB01180,2025-07-24,Post-Contact Survey,Setup & Onboarding,2,-0.66,10.0,CSE002794,"Still having problems with the Setup & Onboarding, not satisfied."
FB01181,2025-05-26,Social,Account & Billing,3,0.01,10.0,,The Account & Billing is okay but could be better.
FB01182,2025-07-02,Community,Subscription,3,0.61,5.0,CSE001933,The Subscription is okay but could be better.
FB01183,2025-05-11,Post-Contact Survey,Mobile App,2,-0.93,3.0,,The Mobile App is confusing and should be improved.
FB01184,2025-06-22,Social,Account & Billing,4,0.72,5.0,CSE001348,The Account & Billing feels smooth and reliable now.
FB01185,2025-06-29,Social,Account & Billing,2,-0.85,10.0,,The Account & Billing is confusing and should be improved.
FB01186,2025-07-29,Retailer Review,Subscription,5,0.71,,,Support was helpful and resolved my issue quickly.
FB01187,2025-06-02,Social,Setup & Onboarding,5,0.98,10.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01188,2025-06-02,App Review,Camera Hardware,5,0.69,,,Support was helpful and resolved my issue quickly.
FB01189,2025-07-24,App Review,Setup & Onboarding,4,0.67,,CSE002546,The Setup & Onboarding feels smooth and reliable now.
FB01190,2025-05-22,App Review,Setup & Onboarding,2,-1.0,,CSE003528,"Still having problems with the Setup & Onboarding, not satisfied."
FB01191,2025-05-29,Community,Account & Billing,4,0.72,10.0,CSE003603,"Very happy with the Account & Billing, everything works as expected."
FB01192,2025-06-27,Post-Contact Survey,Mobile App,3,0.14,5.0,,"Mixed experience, some things worked and some did not."
FB01193,2025-06-20,Post-Contact Survey,Camera Hardware,5,0.95,7.0,CSE002119,The Camera Hardware feels smooth and reliable now.
FB01194,2025-05-05,Post-Contact Survey,Mobile App,3,-0.47,9.0,CSE002774,The Mobile App is okay but could be better.
FB01195,2025-06-20,Community,Subscription,4,0.61,9.0,CSE001317,Support was helpful and resolved my issue quickly.
FB01196,2025-06-26,Community,Subscription,3,-0.06,10.0,,The Subscription is okay but could be better.
FB01197,2025-06-11,App Review,Mobile App,4,0.46,,CSE003323,"Very happy with the Mobile App, everything works as expected."
FB01198,2025-06-15,Social,Camera Hardware,4,1.0,10.0,CSE001210,The Camera Hardware feels smooth and reliable now.
FB01199,2025-07-02,Retailer Review,Subscription,4,0.34,,,The Subscription feels smooth and reliable now.
FB01200,2025-05-07,Community,Account & Billing,1,-1.0,3.0,,"Issue not fully resolved, experience was frustrating."
FB01201,2025-07-11,Post-Contact Survey,Subscription,5,1.0,0.0,CSE000585,Support was helpful and resolved my issue quickly.
FB01202,2025-07-10,App Review,Mobile App,1,-0.69,,CSE002579,The Mobile App is confusing and should be improved.
FB01203,2025-07-04,Community,Setup & Onboarding,2,-0.5,7.0,CSE000771,The Setup & Onboarding is confusing and should be improved.
FB01204,2025-07-03,Social,Account & Billing,5,0.99,5.0,CSE000637,The Account & Billing feels smooth and reliable now.
FB01205,2025-05-27,Community,Camera Hardware,3,0.08,5.0,CSE002346,"Mixed experience, some things worked and some did not."
FB01206,2025-07-09,Post-Contact Survey,Setup & Onboarding,3,0.15,5.0,CSE000867,The Setup & Onboarding is okay but could be better.
FB01207,2025-06-17,Social,Account & Billing,5,1.0,5.0,,"Very happy with the Account & Billing, everything works as expected."
FB01208,2025-07-12,App Review,Mobile App,2,-0.95,,CSE003478,The Mobile App is confusing and should be improved.
FB01209,2025-06-15,Post-Contact Survey,Setup & Onboarding,2,-0.46,5.0,CSE000736,"Still having problems with the Setup & Onboarding, not satisfied."
FB01210,2025-06-05,Retailer Review,Subscription,5,1.0,,CSE001926,The Subscription feels smooth and reliable now.
FB01211,2025-07-07,App Review,Camera Hardware,1,-1.0,,CSE001502,The Camera Hardware is confusing and should be improved.
FB01212,2025-07-24,Post-Contact Survey,Mobile App,2,-0.51,10.0,,"Still having problems with the Mobile App, not satisfied."
FB01213,2025-05-11,Community,Setup & Onboarding,5,1.0,5.0,CSE002132,"Very happy with the Setup & Onboarding, everything works as expected."
FB01214,2025-06-04,Community,Camera Hardware,3,0.18,0.0,CSE002911,The Camera Hardware is okay but could be better.
FB01215,2025-05-31,Community,Setup & Onboarding,5,0.8,10.0,CSE001066,The Setup & Onboarding feels smooth and reliable now.
FB01216,2025-07-01,Retailer Review,Setup & Onboarding,5,1.0,,CSE002879,The Setup & Onboarding feels smooth and reliable now.
FB01217,2025-05-26,App Review,Setup & Onboarding,2,0.12,,,"Still having problems with the Setup & Onboarding, not satisfied."
FB01218,2025-06-18,Social,Setup & Onboarding,3,0.01,7.0,CSE000500,The Setup & Onboarding is okay but could be better.
FB01219,2025-05-08,Post-Contact Survey,Camera Hardware,2,-0.26,5.0,,The Camera Hardware is confusing and should be improved.
FB01220,2025-06-17,Retailer Review,Setup & Onboarding,2,-0.52,,,"Still having problems with the Setup & Onboarding, not satisfied."
FB01221,2025-05-20,Retailer Review,Mobile App,4,-0.35,,CSE000588,The Mobile App feels smooth and reliable now.
FB01222,2025-06-04,Retailer Review,Mobile App,4,0.96,,,"Very happy with the Mobile App, everything works as expected."
FB01223,2025-07-16,Post-Contact Survey,Account & Billing,5,0.7,7.0,,"Very happy with the Account & Billing, everything works as expected."
FB01224,2025-05-14,Community,Account & Billing,5,0.14,9.0,,The Account & Billing feels smooth and reliable now.
FB01225,2025-07-18,Retailer Review,Mobile App,3,0.83,,,The Mobile App is okay but could be better.
FB01226,2025-07-24,Social,Account & Billing,2,-1.0,5.0,CSE000392,"Issue not fully resolved, experience was frustrating."
FB01227,2025-07-10,Community,Subscription,4,0.39,5.0,,The Subscription feels smooth and reliable now.
FB01228,2025-05-21,Post-Contact Survey,Subscription,3,-0.02,9.0,,"Mixed experience, some things worked and some did not."
FB01229,2025-07-29,Post-Contact Survey,Setup & Onboarding,4,0.61,3.0,,The Setup & Onboarding feels smooth and reliable now.
FB01230,2025-07-14,Community,Subscription,5,1.0,9.0,CSE003390,Support was helpful and resolved my issue quickly.
