case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9003463,JNL003463,CU17144,2025-06-19T18:53:00.000Z,North America,CA,EN,Web Form,Inquiry,Charged twice,Jonly Hub Mini,iOS,Tier 2,Closed,1291,0,1,3,-0.37
9003464,JNL003464,CU84308,2025-05-27T20:08:00.000Z,APAC,AU,EN,Phone,Billing,False motion alerts,Jonly Hub Plus,Android,Tier 1,In Progress,870,0,1,5,0.51
9003465,JNL003465,CU21771,2025-05-03T13:12:00.000Z,Europe,NL,EN,Phone,Connectivity,Video not loading,Jonly Floodlight Max,iOS,Tier 2,Closed,1027,1,0,5,0.99
9003466,JNL003466,CU37455,2025-06-07T05:21:00.000Z,North America,US,NL,Chat,Inquiry,Cannot login to app,Jonly Secure Subscription,Other,Tier 1,In Progress,572,1,0,5,0.74
9003467,JNL003467,CU94696,2025-07-26T23:50:00.000Z,Europe,DE,NL,Phone,Inquiry,False motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1100,0,1,4,0.89
9003468,JNL003468,CU32641,2025-05-26T22:55:00.000Z,North America,US,DE,Phone,Shipping,Cannot login to app,Jonly Cam Indoor,iOS,Tier 2,Closed,1212,0,1,5,1.0
9003469,JNL003469,CU41625,2025-06-12T21:17:00.000Z,North America,US,NL,Web Form,Setup,Doorbell not ringing,Jonly Secure Subscription,Android,Tier 2,Closed,334,1,1,1,-0.97
9003470,JNL003470,CU65589,2025-06-21T16:42:00.000Z,Europe,NL,FR,Phone,Inquiry,Cannot login to app,Jonly Doorbell Pro,Android,Tier 1,Closed,1490,0,1,4,0.97
9003471,JNL003471,CU77066,2025-07-30T09:48:00.000Z,Europe,DE,EN,Chat,Inquiry,False motion alerts,Jonly Floodlight Max,iOS,Tier 2,Closed,287,0,1,4,0.78
9003472,JNL003472,CU28120,2025-06-15T12:34:00.000Z,Europe,GB,EN,Chat,Setup,Audio one-way only,Jonly Doorbell Pro,Web,Tier 1,Closed,1198,0,0,4,0.98
9003473,JNL003473,CU80847,2025-06-27T15:13:00.000Z,North America,US,EN,Chat,Functionality,No motion alerts,Jonly Hub Plus,Web,Tier 1,Closed,675,1,1,4,-0.15
9003474,JNL003474,CU36683,2025-06-06T06:59:00.000Z,North America,CA,EN,Phone,Inquiry,Wrong item received,Jonly Hub Mini,iOS,Tier 1,Closed,789,1,1,5,0.63
9003475,JNL003475,CU93929,2025-05-13T15:04:00.000Z,North America,CA,DE,Phone,Billing,Subscription not applied,Jonly Hub Plus,Web,Tier 1,Closed,1253,0,1,2,-0.32
9003476,JNL003476,CU59227,2025-06-27T19:52:00.000Z,North America,CA,EN,Phone,Functionality,Wrong item received,Jonly Cam Indoor,iOS,Tier 1,Closed,1122,1,1,2,-0.49
9003477,JNL003477,CU32301,2025-07-05T16:14:00.000Z,North America,US,EN,Phone,Inquiry,Doorbell not ringing,Jonly Cam Outdoor,Android,Tier 1,Closed,298,1,1,1,-1.0
9003478,JNL003478,CU95416,2025-07-31T04:04:00.000Z,North America,US,FR,Email,Inquiry,Two-factor issues,Jonly Floodlight Max,Android,Tier 1,Closed,567,2,1,4,0.89
9003479,JNL003479,CU25968,2025-05-22T11:51:00.000Z,North America,US,EN,Web Form,Billing,Charged twice,Jonly Cam Outdoor,iOS,Tier 1,Closed,269,1,1,4,0.97
9003480,JNL003480,CU83155,2025-05-10T00:02:00.000Z,Europe,GB,FR,Web Form,Setup,Poor night vision,Jonly Secure Subscription,iOS,Tier 1,Closed,433,0,1,5,0.77
9003481,JNL003481,CU10826,2025-07-04T20:15:00.000Z,Europe,DE,EN,Email,Functionality,No motion alerts,Jonly Hub Mini,Android,Tier 1,Closed,543,0,1,2,-0.73
9003482,JNL003482,CU52016,2025-07-27T03:57:00.000Z,North America,CA,EN,Chat,Billing,Wrong item received,Jonly Hub Mini,iOS,Tier 2,Closed,900,1,1,4,0.42
9003483,JNL003483,CU75850,2025-05-21T02:58:00.000Z,North America,CA,EN,Chat,Connectivity,Two-factor issues,Jonly Cam Outdoor,Android,Tier 1,Closed,1004,0,1,2,-0.78
9003484,JNL003484,CU32907,2025-07-24T14:19:00.000Z,North America,US,FR,Community,Inquiry,Device will not pair,Jonly Doorbell Pro,iOS,Tier 1,Escalated,191,0,0,4,0.53
9003485,JNL003485,CU50247,2025-07-19T23:20:00.000Z,APAC,SG,DE,Phone,Setup,Laggy live view,Jonly Cam Indoor,iOS,Tier 1,In Progress,1778,0,1,3,-0.43
9003486,JNL003486,CU99551,2025-07-14T15:49:00.000Z,APAC,AU,EN,Phone,Setup,Two-factor issues,Jonly Doorbell Pro,iOS,Tier 1,Closed,1760,1,1,1,-0.67
9003487,JNL003487,CU92845,2025-05-14T02:50:00.000Z,North America,CA,EN,Email,Billing,Device will not pair,Jonly Doorbell Pro,iOS,Tier 2,Closed,180,0,1,2,-0.32
9003488,JNL003488,CU11960,2025-06-06T07:55:00.000Z,North America,US,EN,Web Form,Shipping,Camera offline,Jonly Doorbell Pro,Android,Escalation,Closed,865,0,1,4,0.43
9003489,JNL003489,CU51009,2025-06-12T23:22:00.000Z,Europe,FR,DE,Phone,Account,Two-factor issues,Jonly Hub Plus,Android,Tier 2,Escalated,902,1,1,4,1.0
9003490,JNL003490,CU53276,2025-07-14T15:18:00.000Z,Europe,GB,EN,Phone,Functionality,Cannot login to app,Jonly Secure Subscription,iOS,Tier 1,Closed,488,0,1,5,0.87
9003491,JNL003491,CU94571,2025-06-21T03:11:00.000Z,Europe,NL,EN,Phone,Connectivity,Two-factor issues,Jonly Cam Indoor,Web,Tier 1,Closed,1842,1,1,4,0.93
9003492,JNL003492,CU67438,2025-06-10T18:21:00.000Z,North America,CA,EN,Phone,Functionality,Video not loading,Jonly Doorbell Pro,Android,Tier 2,Closed,933,0,1,3,0.2
9003493,JNL003493,CU95627,2025-07-21T14:45:00.000Z,North America,US,EN,Phone,Inquiry,Subscription not applied,Jonly Secure Subscription,iOS,Tier 2,Closed,1742,0,1,5,1.0
9003494,JNL003494,CU23736,2025-05-06T07:37:00.000Z,Europe,GB,EN,Email,Connectivity,Video not loading,Jonly Hub Plus,iOS,Tier 1,Closed,788,0,1,5,0.68
9003495,JNL003495,CU25151,2025-06-30T12:56:00.000Z,APAC,SG,EN,Phone,Setup,Two-factor issues,Jonly Hub Plus,iOS,Escalation,In Progress,965,2,0,4,1.0
9003496,JNL003496,CU91482,2025-07-18T04:43:00.000Z,North America,US,EN,Chat,Functionality,No motion alerts,Jonly Floodlight Max,Android,Tier 2,Closed,420,0,1,5,0.84
9003497,JNL003497,CU17797,2025-05-28T05:31:00.000Z,North America,US,EN,Email,Functionality,Audio one-way only,Jonly Hub Plus,Android,Escalation,Escalated,596,0,0,3,0.13
9003498,JNL003498,CU89228,2025-06-05T09:31:00.000Z,North America,US,EN,Phone,Shipping,Two-factor issues,Jonly Hub Mini,iOS,Tier 1,Closed,1992,0,1,5,0.56
9003499,JNL003499,CU25465,2025-06-02T17:32:00.000Z,APAC,SG,EN,Phone,Connectivity,Two-factor issues,Jonly Cam Outdoor,Other,Tier 1,Escalated,742,0,1,5,0.8
9003500,JNL003500,CU27508,2025-06-21T20:43:00.000Z,North America,CA,EN,Phone,Billing,Laggy live view,Jonly Hub Mini,Android,Tier 1,Closed,1073,0,1,3,0.36
9003501,JNL003501,CU40366,2025-05-29T00:18:00.000Z,Europe,GB,EN,Phone,Inquiry,No motion alerts,Jonly Cam Indoor,Web,Tier 1,Closed,582,0,1,4,0.42
9003502,JNL003502,CU43670,2025-07-31T16:18:00.000Z,North America,US,EN,Chat,Shipping,Doorbell not ringing,Jonly Floodlight Max,iOS,Tier 1,Closed,1112,0,1,3,0.2
9003503,JNL003503,CU61292,2025-05-10T19:16:00.000Z,APAC,SG,DE,Web Form,Account,Cannot login to app,Jonly Secure Subscription,Android,Tier 1,Escalated,389,1,1,5,0.73
9003504,JNL003504,CU20231,2025-07-31T23:08:00.000Z,APAC,SG,DE,Phone,Inquiry,False motion alerts,Jonly Secure Subscription,Android,Tier 1,Escalated,1586,0,1,4,0.76
9003505,JNL003505,CU17908,2025-07-12T13:25:00.000Z,Europe,NL,EN,Phone,Functionality,Doorbell not ringing,Jonly Cam Indoor,iOS,Tier 1,Closed,1130,0,1,5,0.78
9003506,JNL003506,CU83419,2025-05-23T11:02:00.000Z,Europe,DE,EN,Community,Inquiry,No motion alerts,Jonly Floodlight Max,Android,Escalation,Closed,568,0,1,5,0.66
9003507,JNL003507,CU10909,2025-05-23T18:51:00.000Z,North America,CA,EN,Chat,Setup,Poor night vision,Jonly Hub Plus,Android,Tier 1,Closed,563,0,1,3,0.05
9003508,JNL003508,CU17005,2025-05-20T08:52:00.000Z,Europe,FR,EN,Chat,Functionality,Laggy live view,Jonly Cam Outdoor,iOS,Tier 1,Closed,908,0,1,3,0.08
9003509,JNL003509,CU34128,2025-07-26T14:20:00.000Z,APAC,NZ,EN,Phone,Inquiry,No motion alerts,Jonly Hub Mini,iOS,Tier 1,Closed,944,2,1,3,0.53
9003510,JNL003510,CU20465,2025-07-24T10:59:00.000Z,Europe,FR,NL,Phone,Setup,Subscription not applied,Jonly Hub Plus,iOS,Tier 2,Closed,1524,0,1,4,-0.01
9003511,JNL003511,CU41470,2025-07-01T04:24:00.000Z,North America,US,EN,Chat,Setup,Subscription not applied,Jonly Hub Mini,Android,Tier 2,Closed,951,0,1,5,0.93
9003512,JNL003512,CU90295,2025-05-07T20:56:00.000Z,APAC,AU,EN,Community,Connectivity,Poor night vision,Jonly Hub Mini,Android,Tier 1,Closed,688,0,1,3,-0.2
9003513,JNL003513,CU90378,2025-05-14T12:26:00.000Z,North America,US,DE,Email,Inquiry,Audio one-way only,Jonly Secure Subscription,iOS,Tier 1,Closed,752,0,1,5,0.59
9003514,JNL003514,CU83809,2025-07-06T04:31:00.000Z,Europe,DE,EN,Email,Setup,Wrong item received,Jonly Cam Outdoor,Android,Escalation,Escalated,1147,0,1,5,-0.01
9003515,JNL003515,CU38026,2025-05-07T05:43:00.000Z,North America,US,EN,Chat,Functionality,Doorbell not ringing,Jonly Cam Indoor,Android,Escalation,Closed,898,0,1,1,-1.0
9003516,JNL003516,CU54621,2025-07-03T15:03:00.000Z,North America,CA,NL,Chat,Inquiry,Charged twice,Jonly Hub Mini,iOS,Tier 1,Closed,1633,1,0,2,-0.39
9003517,JNL003517,CU76748,2025-06-28T16:25:00.000Z,Europe,GB,EN,Phone,Functionality,Poor night vision,Jonly Doorbell Pro,Android,Tier 1,In Progress,1114,0,1,5,0.96
9003518,JNL003518,CU76317,2025-06-19T12:38:00.000Z,Europe,FR,NL,Web Form,Shipping,Laggy live view,Jonly Hub Plus,iOS,Tier 1,Closed,896,0,1,3,0.06
9003519,JNL003519,CU31556,2025-05-15T14:44:00.000Z,APAC,AU,EN,Web Form,Functionality,Camera offline,Jonly Doorbell Pro,iOS,Tier 2,Closed,900,0,1,5,0.98
9003520,JNL003520,CU31578,2025-06-30T17:21:00.000Z,North America,US,EN,Phone,Billing,Audio one-way only,Jonly Doorbell Pro,Android,Tier 2,In Progress,850,0,1,5,1.0
9003521,JNL003521,CU50454,2025-06-22T05:51:00.000Z,North America,US,EN,Web Form,Billing,Laggy live view,Jonly Secure Subscription,iOS,Tier 2,Closed,997,4,1,1,-0.94
9003522,JNL003522,CU52718,2025-07-31T07:49:00.000Z,North America,CA,EN,Phone,Billing,Wrong item received,Jonly Hub Mini,Android,Escalation,Closed,1107,1,1,3,-0.14
9003523,JNL003523,CU99116,2025-07-10T14:33:00.000Z,North America,US,EN,Email,Inquiry,Cannot login to app,Jonly Cam Outdoor,iOS,Tier 1,In Progress,180,0,1,4,0.48
9003524,JNL003524,CU22937,2025-07-07T10:54:00.000Z,Europe,NL,EN,Web Form,Billing,Two-factor issues,Jonly Hub Mini,Other,Tier 1,Closed,1197,0,0,5,1.0
9003525,JNL003525,CU76062,2025-05-19T00:55:00.000Z,North America,US,EN,Chat,Connectivity,No motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1267,1,0,4,1.0
9003526,JNL003526,CU54270,2025-05-11T03:37:00.000Z,Europe,GB,FR,Web Form,Setup,Video not loading,Jonly Cam Outdoor,iOS,Tier 2,Closed,576,1,1,5,1.0
9003527,JNL003527,CU12499,2025-06-22T17:15:00.000Z,APAC,NZ,EN,Email,Shipping,Device will not pair,Jonly Cam Outdoor,Web,Tier 1,Closed,1115,1,1,5,1.0
9003528,JNL003528,CU71982,2025-05-24T13:02:00.000Z,North America,US,EN,Web Form,Account,Video not loading,Jonly Cam Indoor,Android,Tier 1,Closed,756,0,1,4,0.31
9003529,JNL003529,CU43364,2025-06-27T23:54:00.000Z,Europe,FR,FR,Web Form,Functionality,Cannot login to app,Jonly Cam Outdoor,Web,Escalation,Closed,1546,0,1,2,-1.0
9003530,JNL003530,CU45422,2025-06-09T23:17:00.000Z,Europe,FR,EN,Email,Inquiry,Poor night vision,Jonly Doorbell Pro,iOS,Escalation,Closed,478,1,1,4,0.0
9003531,JNL003531,CU13157,2025-07-04T08:48:00.000Z,Europe,NL,EN,Phone,Connectivity,Doorbell not ringing,Jonly Hub Mini,iOS,Tier 1,Closed,768,1,1,2,-0.15
9003532,JNL003532,CU45763,2025-06-27T01:08:00.000Z,North America,US,EN,Community,Functionality,Device will not pair,Jonly Hub Mini,iOS,Tier 1,Closed,801,0,0,1,-1.0
9003533,JNL003533,CU11067,2025-07-24T20:14:00.000Z,Europe,NL,DE,Chat,Functionality,Device will not pair,Jonly Hub Mini,Web,Tier 1,Closed,347,0,1,4,0.68
9003534,JNL003534,CU26701,2025-06-15T17:58:00.000Z,North America,US,EN,Email,Connectivity,Two-factor issues,Jonly Floodlight Max,iOS,Tier 2,Closed,491,0,1,4,0.68
9003535,JNL003535,CU38506,2025-05-14T09:39:00.000Z,APAC,SG,DE,Phone,Setup,Two-factor issues,Jonly Cam Indoor,Web,Tier 2,Closed,1067,0,1,5,1.0
9003536,JNL003536,CU77342,2025-07-31T07:20:00.000Z,APAC,NZ,DE,Phone,Account,Audio one-way only,Jonly Cam Indoor,iOS,Tier 1,Closed,1595,0,1,4,0.31
9003537,JNL003537,CU52504,2025-06-13T13:41:00.000Z,North America,US,EN,Community,Functionality,Wrong item received,Jonly Hub Mini,iOS,Tier 1,Closed,772,0,1,4,0.23
9003538,JNL003538,CU19934,2025-07-02T15:44:00.000Z,Europe,GB,DE,Web Form,Inquiry,Audio one-way only,Jonly Hub Plus,Other,Escalation,Closed,261,0,1,5,0.67
9003539,JNL003539,CU35418,2025-06-18T20:42:00.000Z,North America,CA,EN,Phone,Inquiry,Poor night vision,Jonly Secure Subscription,iOS,Tier 2,Closed,1020,0,1,5,0.98
9003540,JNL003540,CU83547,2025-06-14T05:32:00.000Z,Europe,DE,EN,Phone,Setup,Audio one-way only,Jonly Secure Subscription,Other,Tier 1,Closed,1028,0,1,4,0.02
9003541,JNL003541,CU84631,2025-07-23T06:35:00.000Z,Europe,GB,EN,Phone,Billing,No motion alerts,Jonly Doorbell Pro,Web,Tier 1,Closed,1840,2,1,3,-0.46
9003542,JNL003542,CU77992,2025-06-20T23:33:00.000Z,North America,CA,EN,Phone,Billing,Two-factor issues,Jonly Floodlight Max,iOS,Tier 2,Closed,646,0,1,3,0.49
9003543,JNL003543,CU71239,2025-05-04T22:52:00.000Z,North America,US,EN,Chat,Setup,Audio one-way only,Jonly Cam Outdoor,Web,Tier 1,Closed,836,1,1,2,-1.0
9003544,JNL003544,CU79578,2025-07-05T23:23:00.000Z,North America,CA,FR,Phone,Account,Charged twice,Jonly Hub Plus,iOS,Tier 1,In Progress,1435,1,1,1,-1.0
9003545,JNL003545,CU64994,2025-07-22T14:49:00.000Z,North America,CA,EN,Web Form,Shipping,False motion alerts,Jonly Cam Indoor,Android,Tier 1,Closed,655,1,1,3,-0.44
9003546,JNL003546,CU90566,2025-07-24T04:07:00.000Z,Europe,DE,EN,Community,Functionality,Wrong item received,Jonly Hub Mini,Android,Tier 1,Closed,1116,1,1,4,1.0
9003547,JNL003547,CU71417,2025-07-05T14:42:00.000Z,Europe,GB,EN,Web Form,Connectivity,Video not loading,Jonly Cam Outdoor,iOS,Tier 1,Closed,451,0,1,5,1.0
9003548,JNL003548,CU39921,2025-07-29T05:00:00.000Z,North America,US,EN,Phone,Setup,False motion alerts,Jonly Cam Indoor,Android,Tier 1,In Progress,988,0,1,4,0.13
9003549,JNL003549,CU64850,2025-07-27T19:47:00.000Z,North America,CA,DE,Web Form,Functionality,Audio one-way only,Jonly Hub Mini,Web,Tier 1,Closed,1065,1,1,4,0.61
9003550,JNL003550,CU12277,2025-06-17T00:22:00.000Z,North America,US,EN,Phone,Inquiry,Device will not pair,Jonly Doorbell Pro,iOS,Tier 1,Closed,1260,1,1,5,0.84
9003551,JNL003551,CU47757,2025-05-17T00:36:00.000Z,North America,CA,EN,Community,Account,Two-factor issues,Jonly Cam Outdoor,iOS,Tier 1,Escalated,955,1,1,3,-0.02
9003552,JNL003552,CU79245,2025-05-31T12:20:00.000Z,Europe,GB,EN,Email,Connectivity,Poor night vision,Jonly Cam Indoor,iOS,Tier 2,In Progress,1077,0,0,3,-0.02
9003553,JNL003553,CU68456,2025-07-04T20:20:00.000Z,North America,CA,DE,Phone,Inquiry,False motion alerts,Jonly Floodlight Max,Android,Tier 1,Closed,1175,1,1,5,0.92
9003554,JNL003554,CU54591,2025-07-24T10:20:00.000Z,Europe,GB,EN,Phone,Setup,Cannot login to app,Jonly Hub Plus,iOS,Tier 2,Closed,810,2,1,1,-0.94
9003555,JNL003555,CU14652,2025-05-04T15:40:00.000Z,APAC,SG,EN,Phone,Functionality,Order not delivered,Jonly Secure Subscription,Android,Tier 1,Closed,1535,1,1,4,0.92
9003556,JNL003556,CU82487,2025-05-09T23:00:00.000Z,APAC,NZ,EN,Email,Functionality,No motion alerts,Jonly Doorbell Pro,iOS,Tier 2,Closed,1179,0,1,4,1.0
9003557,JNL003557,CU39783,2025-06-04T21:07:00.000Z,Europe,NL,EN,Email,Inquiry,False motion alerts,Jonly Cam Indoor,Web,Tier 1,Closed,583,1,1,5,1.0
9003558,JNL003558,CU19817,2025-05-07T03:03:00.000Z,Europe,GB,DE,Community,Functionality,False motion alerts,Jonly Doorbell Pro,iOS,Tier 2,Closed,733,0,1,4,0.52
9003559,JNL003559,CU22194,2025-07-13T11:11:00.000Z,North America,CA,EN,Chat,Connectivity,Order not delivered,Jonly Doorbell Pro,Android,Tier 2,Closed,436,1,1,2,-0.06
9003560,JNL003560,CU64944,2025-07-06T12:55:00.000Z,North America,CA,EN,Community,Account,Two-factor issues,Jonly Doorbell Pro,Android,Tier 2,Closed,499,0,1,3,-0.19
9003561,JNL003561,CU26042,2025-05-24T21:17:00.000Z,Europe,GB,NL,Phone,Shipping,Device will not pair,Jonly Hub Plus,iOS,Tier 1,Closed,1181,1,1,5,1.0
9003562,JNL003562,CU73697,2025-05-06T01:12:00.000Z,Europe,GB,EN,Email,Inquiry,Subscription not applied,Jonly Floodlight Max,Android,Tier 1,Closed,1178,0,1,5,0.94
9003563,JNL003563,CU99386,2025-07-02T22:42:00.000Z,North America,US,EN,Chat,Functionality,Poor night vision,Jonly Floodlight Max,Other,Tier 2,Closed,887,0,1,4,0.54
9003564,JNL003564,CU14988,2025-05-29T17:17:00.000Z,Europe,FR,EN,Email,Connectivity,Charged twice,Jonly Secure Subscription,Android,Tier 1,Closed,1225,0,1,1,-1.0
9003565,JNL003565,CU96804,2025-06-22T19:08:00.000Z,Europe,NL,EN,Phone,Inquiry,Laggy live view,Jonly Secure Subscription,Android,Tier 1,Escalated,1428,0,1,2,-0.53
9003566,JNL003566,CU80304,2025-05-06T13:55:00.000Z,Europe,NL,EN,Chat,Setup,Cannot login to app,Jonly Hub Plus,Web,Tier 1,Closed,736,2,0,3,1.0
9003567,JNL003567,CU69854,2025-05-03T06:21:00.000Z,North America,US,EN,Web Form,Account,Audio one-way only,Jonly Floodlight Max,Android,Tier 1,Closed,1092,1,0,4,0.59
9003568,JNL003568,CU66344,2025-05-15T06:13:00.000Z,APAC,NZ,EN,Web Form,Connectivity,Audio one-way only,Jonly Secure Subscription,Web,Tier 2,Closed,641,0,1,3,0.27
9003569,JNL003569,CU88907,2025-06-07T14:05:00.000Z,North America,CA,EN,Phone,Setup,False motion alerts,Jonly Floodlight Max,iOS,Tier 1,Closed,341,0,1,2,-0.74
9003570,JNL003570,CU17947,2025-05-31T23:37:00.000Z,North America,US,EN,Chat,Connectivity,Audio one-way only,Jonly Doorbell Pro,Android,Escalation,Closed,1072,1,1,5,1.0
9003571,JNL003571,CU79822,2025-05-20T18:52:00.000Z,APAC,SG,EN,Phone,Inquiry,False motion alerts,Jonly Secure Subscription,Web,Tier 1,Closed,613,4,1,4,-0.24
9003572,JNL003572,CU13983,2025-06-12T15:59:00.000Z,North America,US,DE,Chat,Functionality,False motion alerts,Jonly Hub Plus,Android,Tier 1,Closed,412,1,1,3,-0.22
9003573,JNL003573,CU49886,2025-07-27T22:34:00.000Z,APAC,SG,DE,Phone,Functionality,Laggy live view,Jonly Secure Subscription,iOS,Tier 2,Closed,937,1,1,2,-0.9
9003574,JNL003574,CU55082,2025-07-08T09:05:00.000Z,North America,US,EN,Chat,Connectivity,Video not loading,Jonly Hub Mini,Web,Escalation,Closed,898,2,1,2,-0.01
9003575,JNL003575,CU30478,2025-06-01T14:50:00.000Z,North America,CA,EN,Phone,Functionality,Poor night vision,Jonly Doorbell Pro,Android,Tier 2,Closed,935,0,1,4,1.0
9003576,JNL003576,CU83612,2025-06-29T06:47:00.000Z,APAC,SG,EN,Phone,Billing,False motion alerts,Jonly Cam Indoor,iOS,Tier 2,Escalated,1239,0,1,2,-0.98
9003577,JNL003577,CU94048,2025-06-01T11:44:00.000Z,North America,CA,EN,Chat,Inquiry,Subscription not applied,Jonly Doorbell Pro,Web,Tier 1,In Progress,1064,0,1,4,1.0
9003578,JNL003578,CU89788,2025-06-28T01:03:00.000Z,North America,US,EN,Phone,Connectivity,Poor night vision,Jonly Doorbell Pro,Android,Tier 2,Closed,1409,0,1,1,-1.0
9003579,JNL003579,CU61086,2025-06-01T09:17:00.000Z,North America,US,DE,Web Form,Inquiry,Wrong item received,Jonly Hub Mini,Web,Tier 2,Closed,454,0,1,5,0.88
9003580,JNL003580,CU68448,2025-05-05T10:50:00.000Z,APAC,AU,EN,Phone,Inquiry,Two-factor issues,Jonly Floodlight Max,iOS,Tier 2,Closed,1785,1,1,4,0.66
9003581,JNL003581,CU12287,2025-05-08T08:14:00.000Z,North America,US,EN,Chat,Connectivity,Camera offline,Jonly Cam Outdoor,Android,Tier 1,Escalated,992,0,1,1,-0.8
9003582,JNL003582,CU46649,2025-07-07T07:42:00.000Z,North America,US,EN,Phone,Inquiry,Cannot login to app,Jonly Secure Subscription,Web,Tier 2,Closed,1387,1,1,2,-0.3
9003583,JNL003583,CU61020,2025-07-19T23:00:00.000Z,North America,CA,DE,Phone,Billing,No motion alerts,Jonly Hub Mini,Android,Tier 1,Closed,866,1,1,5,0.93
9003584,JNL003584,CU25629,2025-07-13T17:44:00.000Z,Europe,GB,EN,Phone,Billing,Device will not pair,Jonly Hub Mini,Android,Escalation,Closed,1186,0,1,4,0.41
9003585,JNL003585,CU30411,2025-06-14T22:28:00.000Z,APAC,AU,EN,Chat,Account,Cannot login to app,Jonly Secure Subscription,Android,Tier 2,Closed,384,0,0,4,0.14
9003586,JNL003586,CU37449,2025-05-13T11:10:00.000Z,North America,CA,FR,Phone,Functionality,No motion alerts,Jonly Floodlight Max,iOS,Tier 1,Closed,836,0,1,3,0.97
9003587,JNL003587,CU77655,2025-05-04T07:10:00.000Z,APAC,AU,EN,Chat,Connectivity,Subscription not applied,Jonly Hub Plus,Other,Tier 1,Closed,1324,2,1,3,-0.18
9003588,JNL003588,CU19397,2025-06-11T14:45:00.000Z,North America,CA,EN,Phone,Shipping,Wrong item received,Jonly Doorbell Pro,iOS,Tier 1,Escalated,958,0,1,3,-0.19
9003589,JNL003589,CU40617,2025-07-28T12:07:00.000Z,North America,US,DE,Phone,Functionality,Wrong item received,Jonly Secure Subscription,iOS,Tier 1,Closed,876,0,1,3,-0.29
9003590,JNL003590,CU40066,2025-07-21T10:10:00.000Z,North America,US,FR,Chat,Inquiry,Cannot login to app,Jonly Doorbell Pro,Android,Tier 1,Closed,983,0,1,4,0.54
9003591,JNL003591,CU48785,2025-07-19T23:11:00.000Z,Europe,FR,EN,Web Form,Shipping,Order not delivered,Jonly Doorbell Pro,Web,Tier 1,Closed,617,0,1,5,1.0
9003592,JNL003592,CU57343,2025-05-30T00:23:00.000Z,North America,US,EN,Web Form,Functionality,No motion alerts,Jonly Cam Indoor,iOS,Escalation,Closed,461,1,0,4,1.0
9003593,JNL003593,CU79369,2025-07-04T13:34:00.000Z,Europe,FR,DE,Phone,Connectivity,Laggy live view,Jonly Hub Mini,Web,Tier 1,Closed,1484,1,1,5,1.0
9003594,JNL003594,CU98207,2025-07-16T23:46:00.000Z,North America,CA,DE,Phone,Billing,False motion alerts,Jonly Secure Subscription,iOS,Tier 1,Closed,1177,0,1,3,-0.18
9003595,JNL003595,CU24723,2025-07-16T08:27:00.000Z,North America,US,NL,Phone,Setup,Camera offline,Jonly Hub Mini,Android,Tier 2,Closed,180,0,1,5,0.72
9003596,JNL003596,CU96875,2025-07-11T06:40:00.000Z,North America,CA,EN,Email,Billing,False motion alerts,Jonly Cam Indoor,Android,Tier 1,Closed,742,0,1,3,-0.03
9003597,JNL003597,CU22859,2025-05-19T01:58:00.000Z,Europe,GB,EN,Chat,Connectivity,False motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Escalated,180,1,1,5,0.73
9003598,JNL003598,CU81941,2025-07-09T09:28:00.000Z,North America,CA,EN,Web Form,Setup,Poor night vision,Jonly Hub Plus,Web,Tier 1,Escalated,543,1,0,3,0.26
9003599,JNL003599,CU56123,2025-06-24T20:34:00.000Z,Europe,GB,EN,Email,Connectivity,Laggy live view,Jonly Hub Plus,Android,Tier 1,Closed,943,0,1,5,0.87
9003600,JNL003600,CU11957,2025-07-07T17:05:00.000Z,APAC,SG,EN,Phone,Setup,Device will not pair,Jonly Doorbell Pro,Other,Tier 1,Closed,993,1,1,3,-0.45
9003601,JNL003601,CU72442,2025-07-15T23:59:00.000Z,North America,US,EN,Email,Functionality,Camera offline,Jonly Hub Mini,Android,Tier 2,Closed,770,0,1,4,0.85
9003602,JNL003602,CU76912,2025-07-27T07:22:00.000Z,North America,US,EN,Phone,Inquiry,Doorbell not ringing,Jonly Hub Plus,iOS,Tier 1,Closed,1811,0,1,4,0.74
9003603,JNL003603,CU47791,2025-07-11T15:58:00.000Z,North America,US,EN,Phone,Functionality,Subscription not applied,Jonly Hub Plus,iOS,Tier 1,Closed,1104,0,1,5,1.0
9003604,JNL003604,CU69681,2025-05-20T17:52:00.000Z,North America,CA,EN,Phone,Shipping,Cannot login to app,Jonly Secure Subscription,iOS,Tier 1,Closed,1259,0,1,5,1.0
9003605,JNL003605,CU92907,2025-07-23T17:37:00.000Z,North America,CA,EN,Chat,Account,Doorbell not ringing,Jonly Hub Mini,Android,Escalation,Closed,843,1,0,5,1.0
9003606,JNL003606,CU92817,2025-05-22T05:53:00.000Z,APAC,AU,EN,Phone,Connectivity,Subscription not applied,Jonly Secure Subscription,iOS,Tier 1,Closed,563,1,1,1,-1.0
9003607,JNL003607,CU40182,2025-07-21T08:22:00.000Z,Europe,FR,EN,Phone,Inquiry,Doorbell not ringing,Jonly Doorbell Pro,iOS,Tier 1,Closed,1735,4,1,4,0.24
